date,EBAY
2003-10-23,11.2108339869
2003-10-24,11.3471484754
2003-10-27,11.5392279818
2003-10-28,11.8820795738
2003-10-29,11.8139223296
2003-10-30,11.7581573116
2003-10-31,11.551620208
2003-11-03,11.8779488318
2003-11-04,11.9275177367
2003-11-05,11.83457604
2003-11-06,11.5495548369
2003-11-07,11.5929276287
2003-11-10,11.3017103125
2003-11-11,11.1798534214
2003-11-12,11.4607438824
2003-11-13,11.6135813391
2003-11-14,11.2314876973
2003-11-17,11.0042968833
2003-11-18,10.5561113683
2003-11-19,10.9547279784
2003-11-20,10.7461255037
2003-11-21,10.708948825
2003-11-24,11.2645336339
2003-11-25,11.4153057196
2003-11-26,11.4834629638
2003-11-28,11.5433587238
2003-12-01,11.7498958275
2003-12-02,11.6610848729
2003-12-03,11.4091096065
2003-12-04,11.5474894659
2003-12-05,11.5454240949
2003-12-08,11.5082474162
2003-12-09,11.328560136
2003-12-10,11.442155543
2003-12-11,11.8531643793
2003-12-12,11.9130601394
2003-12-15,11.8283799269
2003-12-16,11.8944718001
2003-12-17,11.832510669
2003-12-18,12.3922262199
2003-12-19,12.6751820519
2003-12-22,12.9478110288
2003-12-23,13.1646749876
2003-12-24,13.2225053766
2003-12-26,13.0944523724
2003-12-29,13.2514205711
2003-12-30,13.2762050236
2003-12-31,13.3443622678
2004-01-02,13.0118375309
2004-01-05,13.3464276388
2004-01-06,13.4579576748
2004-01-07,13.466219159
2004-01-08,13.3071855891
2004-01-09,13.0944523724
2004-01-12,13.2390283449
2004-01-13,13.5467686294
2004-01-14,13.6211219867
2004-01-15,13.7615672172
2004-01-16,13.8235283483
2004-01-20,13.5694877108
2004-01-21,13.296858734
2004-01-22,14.3171520261
2004-01-23,14.3233481392
2004-01-26,14.1601838273
2004-01-27,13.9412544974
2004-01-28,13.7595018462
2004-01-29,13.8565742849
2004-01-30,13.8235283483
2004-02-02,13.5529647425
2004-02-03,13.4393693355
2004-02-04,13.524049548
2004-02-05,13.8854894794
2004-02-06,13.9949541443
2004-02-09,13.9474506105
2004-02-10,13.9164700449
2004-02-11,14.2779099764
2004-02-12,14.2944329447
2004-02-13,14.1684453114
2004-02-17,14.2923675736
2004-02-18,14.1519223431
2004-02-19,14.1333340038
2004-02-20,14.3057924854
2004-02-23,13.9887580312
2004-02-24,13.8772279953
2004-02-25,13.8792933663
2004-02-26,14.1539877142
2004-02-27,14.1890990218
2004-03-01,14.2985636867
2004-03-02,14.034196194
2004-03-03,13.9598428367
2004-03-04,14.0176732257
2004-03-05,14.315086655
2004-03-08,14.4224859489
2004-03-09,14.4761855959
2004-03-10,14.1415954879
2004-03-11,13.9288622712
2004-03-12,14.2779099764
2004-03-15,14.0073463706
2004-03-16,14.0280000809
2004-03-17,14.3749824151
2004-03-18,14.3212827681
2004-03-19,14.1064841803
2004-03-22,13.639710326
2004-03-23,13.5364417742
2004-03-24,13.6810177468
2004-03-25,13.9681043209
2004-03-26,13.7966785248
2004-03-29,14.1292032617
2004-03-30,14.428682062
2004-03-31,14.3088905419
2004-04-01,14.9223057398
2004-04-02,15.2362421374
2004-04-05,15.3105954947
2004-04-06,15.3043993816
2004-04-07,15.2630919608
2004-04-08,15.6844276523
2004-04-12,15.7381272993
2004-04-13,15.4241909017
2004-04-14,15.5026750011
2004-04-15,15.5646361322
2004-04-16,15.4613675804
2004-04-19,15.6968198785
2004-04-20,15.2775495581
2004-04-21,15.4448446121
2004-04-22,17.0578993917
2004-04-23,16.964957695
2004-04-26,16.849296917
2004-04-27,17.3387898527
2004-04-28,17.2024753643
2004-04-29,16.9422386136
2004-04-30,16.5291644063
2004-05-03,16.905061935
2004-05-04,17.0868145862
2004-05-05,17.1157297807
2004-05-06,16.7233092838
2004-05-07,16.4857916145
2004-05-10,16.0128216471
2004-05-11,16.4961184697
2004-05-12,16.6840672341
2004-05-13,16.4052421441
2004-05-14,16.3061043344
2004-05-17,16.1801167011
2004-05-18,16.3329541578
2004-05-19,16.3763269496
2004-05-20,16.5374258905
2004-05-21,16.5931909084
2004-05-24,16.9587615819
2004-05-25,17.6238110557
2004-05-26,17.8551326118
2004-05-27,18.1855919777
2004-05-28,18.3404948055
2004-06-01,18.5325743119
2004-06-02,18.3611485158
2004-06-03,18.0926502811
2004-06-04,18.1917880908
2004-06-07,18.2702721902
2004-06-08,18.3818022262
2004-06-09,17.8262174173
2004-06-10,18.0513428603
2004-06-14,17.6826741303
2004-06-15,18.06063703
2004-06-16,18.148415299
2004-06-17,17.9377474533
2004-06-18,17.865459467
2004-06-21,17.7229488655
2004-06-22,18.0121008106
2004-06-23,18.2475531088
2004-06-24,18.3281025792
2004-06-25,18.7370460445
2004-06-28,19.1687085912
2004-06-29,18.9642368585
2004-06-30,18.991086682
2004-07-01,18.710196221
2004-07-02,18.8506414515
2004-07-06,18.5552933933
2004-07-07,17.9418781954
2004-07-08,17.2768287216
2004-07-09,17.3036785451
2004-07-12,17.3800972734
2004-07-13,17.2210637036
2004-07-14,17.301613174
2004-07-15,17.2375866719
2004-07-16,16.5973216505
2004-07-19,16.2131626377
2004-07-20,16.512641438
2004-07-21,15.8207421407
2004-07-22,15.9839064526
2004-07-23,15.4923481459
2004-07-26,15.3395106892
2004-07-27,16.2049011536
2004-07-28,16.2730583978
2004-07-29,16.4135036283
2004-07-30,16.1780513301
2004-08-02,16.3474117551
2004-08-03,15.9198799505
2004-08-04,15.6555124578
2004-08-05,15.2403728794
2004-08-06,15.2341767663
2004-08-09,15.0710124544
2004-08-10,15.6431202316
2004-08-11,15.7753039779
2004-08-12,16.0086909051
2004-08-13,15.9777103395
2004-08-16,16.2586008005
2004-08-17,16.4341573386
2004-08-18,16.5043799539
2004-08-19,16.45687642
2004-08-20,16.8059241252
2004-08-23,17.0083304868
2004-08-24,17.3222668844
2004-08-25,17.6919682999
2004-08-26,17.8468711277
2004-08-27,17.7436025759
2004-08-30,17.6609877344
2004-08-31,17.8737209512
2004-09-01,18.0988463942
2004-09-02,18.4953976332
2004-09-03,18.4602863256
2004-09-07,18.4024559366
2004-09-08,18.4024559366
2004-09-09,18.1566767832
2004-09-10,18.6027969271
2004-09-13,19.0220672475
2004-09-14,19.499167957
2004-09-15,19.4248145997
2004-09-16,19.0695707814
2004-09-17,19.2286043512
2004-09-20,18.8754259039
2004-09-21,18.7225884472
2004-09-22,18.3363640634
2004-09-23,18.6089930402
2004-09-24,18.427240389
2004-09-27,18.3260372082
2004-09-28,18.6379082347
2004-09-29,19.0344594738
2004-09-30,18.989021311
2004-10-01,19.0922898628
2004-10-04,19.3421997582
2004-10-05,19.387637921
2004-10-06,19.951484214
2004-10-07,19.6189594771
2004-10-08,19.1232704283
2004-10-11,19.3587227265
2004-10-12,19.3091538216
2004-10-13,19.5301485226
2004-10-14,19.7180972869
2004-10-15,19.3649188396
2004-10-18,19.5611290881
2004-10-19,19.0943552338
2004-10-20,18.8692297908
2004-10-21,20.569030154
2004-10-22,19.8089736125
2004-10-25,19.8089736125
2004-10-26,19.6726591241
2004-10-27,20.3790160186
2004-10-28,20.4203234394
2004-10-29,20.1642174308
2004-11-01,20.5050036519
2004-11-02,20.7900248549
2004-11-03,20.4988075388
2004-11-04,20.8333976467
2004-11-05,20.5876184933
2004-11-08,21.415832279
2004-11-09,21.5769312199
2004-11-10,21.4468128446
2004-11-11,22.2729612592
2004-11-12,22.6963623217
2004-11-15,22.599289883
2004-11-16,22.2894842275
2004-11-17,22.5889630278
2004-11-18,22.822349955
2004-11-19,22.3762298111
2004-11-22,22.6116821092
2004-11-23,22.6220089644
2004-11-24,23.0722598504
2004-11-26,23.0288870586
2004-11-29,23.2664047279
2004-11-30,23.1941167416
2004-12-01,23.501857026
2004-12-02,24.1607103867
2004-12-03,24.0429842376
2004-12-06,24.0285266404
2004-12-07,23.5287068495
2004-12-08,23.671217451
2004-12-09,24.0037421879
2004-12-10,23.6299100303
2004-12-13,23.9583040251
2004-12-14,24.0016768169
2004-12-15,24.2453905992
2004-12-16,23.896342894
2004-12-17,23.7001326456
2004-12-20,23.6794789352
2004-12-21,23.4832686867
2004-12-22,23.4254382977
2004-12-23,23.4109807004
2004-12-27,23.3097775196
2004-12-28,23.9913499617
2004-12-29,24.2825672779
2004-12-30,24.3238746986
2004-12-31,24.0285266404
2005-01-03,23.5679488992
2005-01-04,22.989645009
2005-01-05,22.9049647965
2005-01-06,21.9301096672
2005-01-07,22.0127245086
2005-01-10,22.1634965943
2005-01-11,21.6533499482
2005-01-12,22.1511043681
2005-01-13,21.3166944693
2005-01-14,21.7277033056
2005-01-18,21.9693517168
2005-01-19,21.2836485327
2005-01-20,17.2107368484
2005-01-21,17.7725177704
2005-01-24,17.0124612289
2005-01-25,16.5312297773
2005-01-26,17.0021343737
2005-01-27,17.0806184731
2005-01-28,16.7501591072
2005-01-31,16.8327739487
2005-02-01,16.0954364886
2005-02-02,16.2751237688
2005-02-03,15.948795145
2005-02-04,15.6720354261
2005-02-07,15.612139666
2005-02-08,16.2193587508
2005-02-09,16.3143658185
2005-02-10,16.7749435597
2005-02-11,16.9505000978
2005-02-14,17.415208581
2005-02-15,17.638268653
2005-02-16,17.7807792545
2005-02-17,17.6465301371
2005-02-18,17.5391308432
2005-02-22,16.9773499213
2005-02-23,17.2830248347
2005-02-24,17.5019541646
2005-02-25,17.4482545176
2005-02-28,17.696099042
2005-03-01,17.5886997481
2005-03-02,17.3780319024
2005-03-03,17.1384488621
2005-03-04,17.245848156
2005-03-07,17.3036785451
2005-03-08,16.8740813694
2005-03-09,16.4816608725
2005-03-10,16.0520636968
2005-03-11,15.8000884304
2005-03-14,15.0689470834
2005-03-15,15.3126608657
2005-03-16,15.0689470834
2005-03-17,14.9202403688
2005-03-18,14.4617279986
2005-03-21,14.9243711108
2005-03-22,14.821102559
2005-03-23,14.8376255273
2005-03-24,14.6641343602
2005-03-28,14.8334947852
2005-03-29,14.9119788846
2005-03-30,15.5687668743
2005-03-31,15.3911449651
2005-04-01,15.3126608657
2005-04-04,15.7629117517
2005-04-05,15.8124806566
2005-04-06,15.3539682865
2005-04-07,14.9285018529
2005-04-08,14.5236891297
2005-04-11,14.032130823
2005-04-12,13.9040778187
2005-04-13,13.5447032584
2005-04-14,13.6273180998
2005-04-15,13.2059824083
2005-04-18,13.466219159
2005-04-19,13.2885972498
2005-04-20,13.6768870047
2005-04-21,13.6521025523
2005-04-22,13.015968273
2005-04-25,13.0324912413
2005-04-26,12.8631308163
2005-04-27,13.0035760467
2005-04-28,13.1357597931
2005-04-29,13.0985831144
2005-05-02,13.020099015
2005-05-03,13.2885972498
2005-05-04,14.2386679267
2005-05-05,14.0073463706
2005-05-06,13.9577774657
2005-05-09,13.862770398
2005-05-10,13.5281802901
2005-05-11,13.7223251675
2005-05-12,13.9619082078
2005-05-13,14.482381709
2005-05-16,14.6145654553
2005-05-17,14.5732580346
2005-05-18,14.7467492017
2005-05-19,14.9367633371
2005-05-20,15.10199302
2005-05-23,15.329183834
2005-05-24,15.2383075084
2005-05-25,15.5191979694
2005-05-26,15.6265972633
2005-05-27,15.8207421407
2005-05-31,15.6968198785
2005-06-01,16.1553322487
2005-06-02,16.1305477962
2005-06-03,15.6142050371
2005-06-06,15.9611873712
2005-06-07,15.6183357791
2005-06-08,15.3250530919
2005-06-09,15.3704912548
2005-06-10,15.1309082145
2005-06-13,15.2878764133
2005-06-14,15.3209223499
2005-06-15,15.4241909017
2005-06-16,15.5150672273
2005-06-17,15.7174735889
2005-06-20,15.382883481
2005-06-21,15.2424382505
2005-06-22,15.0317704047
2005-06-23,14.2262757004
2005-06-24,14.1973605059
2005-06-27,13.8916855925
2005-06-28,13.8173322352
2005-06-29,13.5901414212
2005-06-30,13.635579584
2005-07-01,13.581879937
2005-07-05,13.8545089138
2005-07-06,13.862770398
2005-07-07,14.0816997279
2005-07-08,14.2510601529
2005-07-11,14.6847880706
2005-07-12,14.6641343602
2005-07-13,14.428682062
2005-07-14,14.4741202248
2005-07-15,14.4906431931
2005-07-18,14.4162898358
2005-07-19,14.6104347133
2005-07-20,14.4038976096
2005-07-21,17.3904241286
2005-07-22,16.9443039847
2005-07-25,16.8864735957
2005-07-26,16.6964594603
2005-07-27,17.3449859658
2005-07-28,17.357378192
2005-07-29,17.2582403822
2005-08-01,18.0141661817
2005-08-02,18.485070778
2005-08-03,18.4024559366
2005-08-04,18.1050425073
2005-08-05,17.9026361457
2005-08-08,17.8489364987
2005-08-09,17.6837068158
2005-08-10,17.188017767
2005-08-11,17.1756255408
2005-08-12,16.9195195322
2005-08-15,17.0310495682
2005-08-16,16.679936492
2005-08-17,16.7171131706
2005-08-18,16.4940530987
2005-08-19,16.5270990353
2005-08-22,16.171855217
2005-08-23,16.1016326017
2005-08-24,16.0933711176
2005-08-25,16.060325181
2005-08-26,16.0975018597
2005-08-29,16.3040389633
2005-08-30,16.399046031
2005-08-31,16.7253746548
2005-09-01,16.4981838408
2005-09-02,16.3949152889
2005-09-06,16.5931909084
2005-09-07,16.7129824286
2005-09-08,16.0809788914
2005-09-09,15.9529258871
2005-09-12,16.0851096334
2005-09-13,15.8124806566
2005-09-14,15.556374648
2005-09-15,15.552243906
2005-09-16,15.3250530919
2005-09-19,15.2589612188
2005-09-20,15.1639541511
2005-09-21,15.2217845401
2005-09-22,15.5811591005
2005-09-23,16.0190177603
2005-09-26,15.9942333078
2005-09-27,16.1553322487
2005-09-28,16.0809788914
2005-09-29,17.0599647627
2005-09-30,17.018657342
2005-10-03,17.2665018664
2005-10-04,16.6055831347
2005-10-05,16.6014110852
2005-10-06,16.2916467371
2005-10-07,16.4816608725
2005-10-10,16.7129824286
2005-10-11,16.7129824286
2005-10-12,16.2833852529
2005-10-13,16.3742615786
2005-10-14,16.399046031
2005-10-17,16.8699506274
2005-10-18,16.6964594603
2005-10-19,17.3532474499
2005-10-20,16.171855217
2005-10-21,16.229685606
2005-10-24,16.2833852529
2005-10-25,15.7009506206
2005-10-26,15.8207421407
2005-10-27,15.6307280054
2005-10-28,15.8744417877
2005-10-31,16.3618693523
2005-11-01,16.6344983292
2005-11-02,16.9690884371
2005-11-03,17.1632333146
2005-11-04,17.1756255408
2005-11-07,17.2954170609
2005-11-08,17.4730389701
2005-11-09,17.3821626444
2005-11-10,17.8902439195
2005-11-11,18.1298269597
2005-11-14,17.9811202451
2005-11-15,17.7828446256
2005-11-16,17.5721767798
2005-11-17,18.0926502811
2005-11-18,18.4520248414
2005-11-21,19.0798976366
2005-11-22,19.3112191927
2005-11-23,19.2657810299
2005-11-25,19.2946962244
2005-11-28,18.7411767866
2005-11-29,18.3818022262
2005-11-30,18.5098552305
2005-12-01,18.5718163616
2005-12-02,18.6668234292
2005-12-05,18.6709541713
2005-12-06,18.4602863256
2005-12-07,18.3115796109
2005-12-08,17.9563357926
2005-12-09,17.9356820823
2005-12-12,18.3528870317
2005-12-13,18.7370460445
2005-12-14,18.70813085
2005-12-15,19.0096750213
2005-12-16,18.9766290847
2005-12-19,18.4313711311
2005-12-20,18.2330955115
2005-12-21,18.2950566426
2005-12-22,18.2909259006
2005-12-23,18.427240389
2005-12-27,18.0719965707
2005-12-28,18.3281025792
2005-12-29,18.0719965707
2005-12-30,17.8530672408
2006-01-03,18.3652792579
2006-01-04,18.3859329683
2006-01-05,18.9518446323
2006-01-06,19.2699117719
2006-01-09,19.2451686269
2006-01-10,19.0551131841
2006-01-11,18.7411767866
2006-01-12,18.5222474567
2006-01-13,18.9889800035
2006-01-17,18.7576997549
2006-01-18,18.3570177737
2006-01-19,19.3194806768
2006-01-20,18.5759471036
2006-01-23,18.0513428603
2006-01-24,18.2867951585
2006-01-25,17.9480743085
2006-01-26,18.1959188329
2006-01-27,18.204180317
2006-01-30,17.7993675939
2006-01-31,17.8034983359
2006-02-01,17.7043605262
2006-02-02,17.1756255408
2006-02-03,16.7625513335
2006-02-06,16.8410354328
2006-02-07,16.4940530987
2006-02-08,16.7253746548
2006-02-09,16.3288234158
2006-02-10,16.3288234158
2006-02-13,16.345346384
2006-02-14,16.5229682932
2006-02-15,16.791466528
2006-02-16,17.2541096402
2006-02-17,17.0640955048
2006-02-21,16.8534276591
2006-02-22,17.0806184731
2006-02-23,17.0310495682
2006-02-24,17.1384488621
2006-02-27,17.0517032786
2006-02-28,16.5477527456
2006-03-01,16.4816608725
2006-03-02,16.6138446188
2006-03-03,16.6758057499
2006-03-06,16.4444841938
2006-03-07,16.0809788914
2006-03-08,15.833134367
2006-03-09,15.5605053901
2006-03-10,15.6348587474
2006-03-13,15.6472509737
2006-03-14,16.2379470901
2006-03-15,16.1594629908
2006-03-16,15.8496573353
2006-03-17,15.7876962042
2006-03-20,15.8620495615
2006-03-21,15.663773942
2006-03-22,15.6472509737
2006-03-23,15.4324523858
2006-03-24,15.4076679334
2006-03-27,15.3457068023
2006-03-28,16.0561944389
2006-03-29,16.2420778322
2006-03-30,16.229685606
2006-03-31,16.1098940859
2006-04-03,16.1098940859
2006-04-04,16.2751237688
2006-04-05,15.9157492084
2006-04-06,16.0272792444
2006-04-07,15.8042191724
2006-04-10,15.7339965572
2006-04-11,15.8290036249
2006-04-12,15.890964756
2006-04-13,15.9405336609
2006-04-17,15.7092121048
2006-04-18,16.060325181
2006-04-19,16.6675442658
2006-04-20,15.1887386035
2006-04-21,14.4947739352
2006-04-24,14.428682062
2006-04-25,14.2469294108
2006-04-26,14.1353993748
2006-04-27,14.3460672206
2006-04-28,14.2138834742
2006-05-01,14.1767067956
2006-05-02,14.3501979626
2006-05-03,14.1147456645
2006-05-04,14.089961212
2006-05-05,13.3794735754
2006-05-08,12.9374841736
2006-05-09,13.1605442455
2006-05-10,13.4620884169
2006-05-11,13.2266361187
2006-05-12,13.0077067888
2006-05-15,12.9003074949
2006-05-16,12.507886998
2006-05-17,12.1898198583
2006-05-18,12.2435195053
2006-05-19,12.2683039577
2006-05-22,12.2972191522
2006-05-23,12.4128799303
2006-05-24,12.4748410614
2006-05-25,13.9949541443
2006-05-26,14.1271378907
2006-05-30,13.7181944254
2006-05-31,13.5529647425
2006-06-01,13.6644947785
2006-06-02,13.4786113852
2006-06-05,13.4249117382
2006-06-06,13.0490142096
2006-06-07,13.1811979559
2006-06-08,12.8961767528
2006-06-09,12.6318092602
2006-06-12,12.4376643827
2006-06-13,12.6028940656
2006-06-14,12.6648551967
2006-06-15,12.6960422994
2006-06-16,12.507886998
2006-06-19,12.4376643827
2006-06-20,12.4624488351
2006-06-21,12.6979011333
2006-06-22,12.396356962
2006-06-23,12.3922262199
2006-06-26,12.2765654418
2006-06-27,11.6693463571
2006-06-28,11.8758834607
2006-06-29,12.0865513065
2006-06-30,12.0989435327
2006-07-03,12.061766854
2006-07-05,11.7147845199
2006-07-06,11.0910424668
2006-07-07,10.9960353991
2006-07-10,11.1447421138
2006-07-11,11.4834629638
2006-07-12,11.2438799235
2006-07-13,10.9795124308
2006-07-14,10.5664382235
2006-07-17,10.9712509467
2006-07-18,10.9836431729
2006-07-19,10.7110141961
2006-07-20,10.1864099528
2006-07-21,10.1120565954
2006-07-24,10.3805548302
2006-07-25,10.1864099528
2006-07-26,10.0914028851
2006-07-27,9.78985871372
2006-07-28,10.0914028851
2006-07-31,9.94269617043
2006-08-01,9.76920500336
2006-08-02,9.49657602652
2006-08-03,9.94269617043
2006-08-04,9.99639581739
2006-08-07,9.9633498808
2006-08-08,10.3888163144
2006-08-09,10.1574947582
2006-08-10,10.2607633101
2006-08-11,9.99639581739
2006-08-14,9.99639581739
2006-08-15,10.2979399887
2006-08-16,10.6655760333
2006-08-17,11.4297633168
2006-08-18,11.2562721497
2006-08-21,11.045604304
2006-08-22,11.326494765
2006-08-23,11.1530035979
2006-08-24,10.649053065
2006-08-25,10.4503643712
2006-08-28,10.653183807
2006-08-29,11.2232262132
2006-08-30,11.7519611985
2006-08-31,11.4917244479
2006-09-01,11.6280389363
2006-09-05,11.8469682662
2006-09-06,11.6528233888
2006-09-07,11.3719329278
2006-09-08,11.776745651
2006-09-11,11.5991237418
2006-09-12,11.7519611985
2006-09-13,11.5660778052
2006-09-14,11.5867315156
2006-09-15,11.5041166741
2006-09-18,11.0869117247
2006-09-19,10.7192756802
2006-09-20,10.7977597796
2006-09-21,10.7729753272
2006-09-22,10.7853675534
2006-09-25,10.8308057162
2006-09-26,11.4297633168
2006-09-27,11.2025725028
2006-09-28,11.7354382302
2006-09-29,11.7147845199
2006-10-02,11.3471484754
2006-10-03,11.6900000674
2006-10-04,12.3509187992
2006-10-05,12.5822403553
2006-10-06,12.1402509534
2006-10-09,12.1815583742
2006-10-10,12.2187350528
2006-10-11,12.0204594333
2006-10-12,12.2600424736
2006-10-13,12.2889576681
2006-10-16,12.0411131437
2006-10-17,11.888275687
2006-10-18,11.7684841668
2006-10-19,12.5946325815
2006-10-20,12.5946325815
2006-10-23,13.1109753407
2006-10-24,12.9250919474
2006-10-25,13.2514205711
2006-10-26,13.5405725163
2006-10-27,13.2472898291
2006-10-30,13.3175124443
2006-10-31,13.2720742815
2006-11-01,12.9829223364
2006-11-02,13.4414347065
2006-11-03,13.3794735754
2006-11-06,13.5281802901
2006-11-07,13.4455654486
2006-11-08,13.5570954846
2006-11-09,13.3422968968
2006-11-10,13.5529647425
2006-11-13,13.5075265797
2006-11-14,13.6438410681
2006-11-15,14.0114771126
2006-11-16,13.7595018462
2006-11-17,13.9371237553
2006-11-20,13.693409973
2006-11-21,13.8999470767
2006-11-22,13.9908234023
2006-11-24,13.7925477827
2006-11-27,13.2762050236
2006-11-28,13.2266361187
2006-11-29,13.3505583809
2006-11-30,13.3588198651
2006-12-01,13.0118375309
2006-12-04,13.2472898291
2006-12-05,13.4496961907
2006-12-06,13.2844665077
2006-12-07,12.9292226894
2006-12-08,13.1192368248
2006-12-11,13.1770672138
2006-12-12,13.1274983089
2006-12-13,13.4786113852
2006-12-14,13.466219159
2006-12-15,13.5984029053
2006-12-18,13.3918658016
2006-12-19,13.2720742815
2006-12-20,13.0779294041
2006-12-21,12.7557315224
2006-12-22,12.4831025455
2006-12-26,12.5244099662
2006-12-27,12.623547776
2006-12-28,12.5202792242
2006-12-29,12.4211414144
2007-01-03,12.4624488351
2007-01-04,13.0490142096
2007-01-05,12.7144241016
2007-01-08,12.2683039577
2007-01-09,12.2889576681
2007-01-10,12.1030742748
2007-01-11,12.4872332876
2007-01-12,12.3922262199
2007-01-16,12.4087491882
2007-01-17,12.3715725095
2007-01-18,12.1898198583
2007-01-19,12.2517809894
2007-01-22,12.1113357589
2007-01-23,11.8221838138
2007-01-24,12.3922262199
2007-01-25,13.4042580279
2007-01-26,13.073798662
2007-01-29,13.2183746346
2007-01-30,13.2555513132
2007-01-31,13.3794735754
2007-02-01,13.2803357657
2007-02-02,13.3836043175
2007-02-05,13.3216431864
2007-02-06,13.5694877108
2007-02-07,13.7842862986
2007-02-08,13.8710318821
2007-02-09,13.8421166876
2007-02-12,13.5488340004
2007-02-13,13.581879937
2007-02-14,13.8255937193
2007-02-15,13.9040778187
2007-02-16,13.8875548504
2007-02-20,13.8132014931
2007-02-21,13.8379859456
2007-02-22,13.9164700449
2007-02-23,14.0403923071
2007-02-26,13.804940009
2007-02-27,13.2183746346
2007-02-28,13.243159087
2007-03-01,13.18945944
2007-03-02,12.735077812
2007-03-05,12.5401067861
2007-03-06,12.9457456577
2007-03-07,12.8176926535
2007-03-08,12.8135619114
2007-03-09,12.7309470699
2007-03-12,12.8053004272
2007-03-13,12.5615866449
2007-03-14,12.8631308163
2007-03-15,13.1109753407
2007-03-16,13.1109753407
2007-03-19,13.0985831144
2007-03-20,13.0118375309
2007-03-21,13.2844665077
2007-03-22,13.3670813492
2007-03-23,13.1481520193
2007-03-26,13.7223251675
2007-03-27,13.7677633303
2007-03-28,13.6768870047
2007-03-29,13.6479718102
2007-03-30,13.693409973
2007-04-02,13.6314488419
2007-04-03,13.9619082078
2007-04-04,13.9288622712
2007-04-05,13.9247315291
2007-04-09,13.9371237553
2007-04-10,14.0403923071
2007-04-11,13.8834241084
2007-04-12,14.0651767596
2007-04-13,14.3667209309
2007-04-16,14.4989046773
2007-04-17,14.540212098
2007-04-18,14.2304064425
2007-04-19,13.7099329413
2007-04-20,13.8462474297
2007-04-23,13.8462474297
2007-04-24,13.9453852395
2007-04-25,13.9495159815
2007-04-26,14.1353993748
2007-04-27,14.1147456645
2007-04-30,14.0197385968
2007-05-01,13.8214629773
2007-05-02,13.9288622712
2007-05-03,14.3006290578
2007-05-04,14.1064841803
2007-05-07,14.0362615651
2007-05-08,14.1849682797
2007-05-09,14.4534665145
2007-05-10,13.9866926602
2007-05-11,14.1271378907
2007-05-14,14.0114771126
2007-05-15,13.8379859456
2007-05-16,13.7347173937
2007-05-17,13.6231873577
2007-05-18,13.5075265797
2007-05-21,13.4910036114
2007-05-22,13.6562332943
2007-05-23,13.581879937
2007-05-24,13.5116573218
2007-05-25,13.4868728693
2007-05-29,13.3877350596
2007-05-30,13.7223251675
2007-05-31,13.4496961907
2007-06-01,13.3299046705
2007-06-04,13.4414347065
2007-06-05,13.0903216303
2007-06-06,12.8755230425
2007-06-07,12.6442014864
2007-06-08,12.9787915943
2007-06-11,13.0077067888
2007-06-12,12.7887774589
2007-06-13,13.0035760467
2007-06-14,13.0572756937
2007-06-15,13.2348976029
2007-06-18,13.0696679199
2007-06-19,12.9581378839
2007-06-20,12.8548693321
2007-06-21,12.8590000742
2007-06-22,13.1192368248
2007-06-25,13.1977209242
2007-06-26,13.0696679199
2007-06-27,13.2514205711
2007-06-28,13.2018516663
2007-06-29,13.2927279919
2007-07-02,13.354689123
2007-07-03,13.2803357657
2007-07-05,13.3299046705
2007-07-06,13.7925477827
2007-07-09,13.8834241084
2007-07-10,13.5942721632
2007-07-11,13.8751626242
2007-07-12,14.1395301169
2007-07-13,14.0238693389
2007-07-16,14.2056219901
2007-07-17,14.1477916011
2007-07-18,14.0651767596
2007-07-19,13.8379859456
2007-07-20,13.8503781718
2007-07-23,13.6686255206
2007-07-24,13.6561919869
2007-07-25,13.862770398
2007-07-26,13.6438410681
2007-07-27,13.4538682402
2007-07-30,13.470349901
2007-07-31,13.3836043175
2007-08-01,13.5405725163
2007-08-02,13.6479718102
2007-08-03,13.7636325882
2007-08-06,14.3006290578
2007-08-07,14.8251919937
2007-08-08,15.1639541511
2007-08-09,15.1143852462
2007-08-10,14.8706714639
2007-08-13,14.6765265864
2007-08-14,14.4038976096
2007-08-15,14.2634523791
2007-08-16,13.8958163346
2007-08-17,14.1023534382
2007-08-20,13.9536467236
2007-08-21,14.2097527322
2007-08-22,14.2304064425
2007-08-23,14.1271378907
2007-08-24,14.0775689858
2007-08-27,13.8545089138
2007-08-28,13.5942721632
2007-08-29,13.8173322352
2007-08-30,13.8792933663
2007-08-31,14.08583047
2007-09-04,14.2882368315
2007-09-05,14.5526043242
2007-09-06,14.76327217
2007-09-07,14.5608658084
2007-09-10,14.4534665145
2007-09-11,14.9987244682
2007-09-12,15.1887386035
2007-09-13,15.552243906
2007-09-14,15.6183357791
2007-09-17,15.4117986755
2007-09-18,15.7257350731
2007-09-19,15.948795145
2007-09-20,15.7546502676
2007-09-21,16.1098527785
2007-09-24,15.9364029188
2007-09-25,16.1388505878
2007-09-26,16.1842474432
2007-09-27,16.2214241219
2007-09-28,16.11815557
2007-10-01,16.3825230627
2007-10-02,16.2462085743
2007-10-03,16.2462085743
2007-10-04,16.175985959
2007-10-05,16.006625534
2007-10-08,15.7629117517
2007-10-09,16.1512015066
2007-10-10,16.2668622847
2007-10-11,16.1429400225
2007-10-12,16.4816608725
2007-10-15,16.1098940859
2007-10-16,15.9446644029
2007-10-17,16.7708128176
2007-10-18,15.7381272993
2007-10-19,15.1680848932
2007-10-22,14.9987244682
2007-10-23,14.8458870114
