date,AAPL
2003-10-23,0.352978525935
2003-10-24,0.346990634456
2003-10-27,0.346990634456
2003-10-28,0.364186630499
2003-10-29,0.363726023463
2003-10-30,0.354513882725
2003-10-31,0.351443169146
2003-11-03,0.355435096799
2003-11-04,0.351750240503
2003-11-05,0.353592668651
2003-11-06,0.354974489762
2003-11-07,0.345455277666
2003-11-10,0.336243136928
2003-11-11,0.330715852486
2003-11-12,0.342845171124
2003-11-13,0.344226992234
2003-11-14,0.329487567054
2003-11-17,0.324420889648
2003-11-18,0.313366320763
2003-11-19,0.313518321085
2003-11-20,0.312828945886
2003-11-21,0.311370356936
2003-11-24,0.324727961006
2003-11-25,0.317511784095
2003-11-26,0.318125926811
2003-11-28,0.321043104711
2003-12-01,0.333325959028
2003-12-02,0.330715852486
2003-12-03,0.322885532858
2003-12-04,0.324727961006
2003-12-05,0.320121890637
2003-12-08,0.323192604216
2003-12-09,0.313980463479
2003-12-10,0.312905713726
2003-12-11,0.32564917508
2003-12-12,0.320736033353
2003-12-15,0.309681464468
2003-12-16,0.308913786073
2003-12-17,0.305228929778
2003-12-18,0.307685500641
2003-12-19,0.302465287556
2003-12-22,0.304768322741
2003-12-23,0.304154180025
2003-12-24,0.313366320763
2003-12-26,0.319047140884
2003-12-29,0.324727961006
2003-12-30,0.326723924833
2003-12-31,0.328105745943
2004-01-02,0.326723924833
2004-01-05,0.34038860026
2004-01-06,0.339160314828
2004-01-07,0.346837098777
2004-01-08,0.358659346057
2004-01-09,0.353132061614
2004-01-12,0.364340166178
2004-01-13,0.370328057658
2004-01-14,0.37155634309
2004-01-15,0.35082902643
2004-01-16,0.348833062603
2004-01-20,0.348986598282
2004-01-21,0.347144170135
2004-01-22,0.340542135939
2004-01-23,0.34637649174
2004-01-26,0.353285597293
2004-01-27,0.354206811367
2004-01-28,0.345762349024
2004-01-29,0.348218919887
2004-01-30,0.34637649174
2004-02-02,0.342691635445
2004-02-03,0.341770421371
2004-02-04,0.33455424446
2004-02-05,0.344226992234
2004-02-06,0.348679526924
2004-02-09,0.348019323505
2004-02-10,0.352824990256
2004-02-11,0.365414915931
2004-02-12,0.364340166178
2004-02-13,0.353132061614
2004-02-17,0.355588632478
2004-02-18,0.357123989267
2004-02-19,0.344994670629
2004-02-20,0.343919920876
2004-02-23,0.340695671618
2004-02-24,0.34330577816
2004-02-25,0.350214883714
2004-02-26,0.35374620433
2004-02-27,0.367257344079
2004-03-01,0.368792700868
2004-03-02,0.36556845161
2004-03-03,0.367257344079
2004-03-04,0.38629576827
2004-03-05,0.410554405546
2004-03-08,0.399192765303
2004-03-09,0.416081689989
2004-03-10,0.424986759369
2004-03-11,0.416849368384
2004-03-12,0.423144331221
2004-03-15,0.406101870856
2004-03-16,0.396429123082
2004-03-17,0.402109943203
2004-03-18,0.394126087897
2004-03-19,0.397043265797
2004-03-22,0.397043265797
2004-03-23,0.388291732097
2004-03-24,0.391515981355
2004-03-25,0.412550369373
2004-03-26,0.415160475915
2004-03-29,0.428518079985
2004-03-30,0.428671615664
2004-03-31,0.415160475915
2004-04-01,0.416235225668
2004-04-02,0.422223117147
2004-04-05,0.434813042822
2004-04-06,0.427289794553
2004-04-07,0.419305939247
2004-04-08,0.422683724184
2004-04-12,0.430514043811
2004-04-13,0.413471583446
2004-04-14,0.409019048757
2004-04-15,0.449859539361
2004-04-16,0.448017111213
2004-04-19,0.435273649859
2004-04-20,0.425754437763
2004-04-21,0.425754437763
2004-04-22,0.426522116158
2004-04-23,0.425293830727
2004-04-26,0.416542297026
2004-04-27,0.413625119125
2004-04-28,0.406101870856
2004-04-29,0.411015012583
2004-04-30,0.395814980366
2004-05-03,0.400267515056
2004-05-04,0.401342264808
2004-05-05,0.409172584435
2004-05-06,0.408097834683
2004-05-07,0.409479655793
2004-05-10,0.403491764314
2004-05-11,0.416695832705
2004-05-12,0.419152403568
2004-05-13,0.417463511099
2004-05-14,0.415467547273
2004-05-17,0.409019048757
2004-05-18,0.415467547273
2004-05-19,0.406408942214
2004-05-20,0.410093798509
2004-05-21,0.416235225668
2004-05-24,0.419766546284
2004-05-25,0.436194863933
2004-05-26,0.437730220723
2004-05-27,0.432510007638
2004-05-28,0.430821115169
2004-06-01,0.430821115169
2004-06-02,0.44402518356
2004-06-03,0.436041328254
2004-06-04,0.441875684055
2004-06-07,0.457689858988
2004-06-08,0.465980785652
2004-06-09,0.463677750467
2004-06-10,0.471968677131
2004-06-14,0.462449465036
2004-06-15,0.471200998736
2004-06-16,0.502675812924
2004-06-17,0.503750562676
2004-06-18,0.505285919466
2004-06-21,0.496380850086
2004-06-22,0.506667740577
2004-06-23,0.517415238104
2004-06-24,0.509431382798
2004-06-25,0.517415238104
2004-06-28,0.49883742095
2004-06-29,0.498990956629
2004-06-30,0.499605099344
2004-07-01,0.495920243049
2004-07-02,0.477188890216
2004-07-06,0.475192926389
2004-07-07,0.466594928368
2004-07-08,0.462756536393
2004-07-09,0.461067643925
2004-07-12,0.447402968497
2004-07-13,0.448631253929
2004-07-14,0.454158538372
2004-07-15,0.505592990824
2004-07-16,0.49438488626
2004-07-19,0.490853565644
2004-07-20,0.49438488626
2004-07-21,0.48547981688
2004-07-22,0.486401030954
2004-07-23,0.471354534415
2004-07-26,0.479952532437
2004-07-27,0.497916206876
2004-07-28,0.495459636012
2004-07-29,0.501140456134
2004-07-30,0.496534385765
2004-08-02,0.484865674164
2004-08-03,0.480413139474
2004-08-04,0.488089923422
2004-08-05,0.481948496264
2004-08-06,0.457229251951
2004-08-09,0.465213107257
2004-08-10,0.48394446009
2004-08-11,0.476114140463
2004-08-12,0.46628785701
2004-08-13,0.473504033921
2004-08-16,0.472582819847
2004-08-17,0.473964640958
2004-08-18,0.487322245027
2004-08-19,0.471508070094
2004-08-20,0.472889891205
2004-08-23,0.477188890216
2004-08-24,0.490546494286
2004-08-25,0.507435418972
2004-08-26,0.532154663285
2004-08-27,0.527395057237
2004-08-30,0.523863736621
2004-08-31,0.529544556742
2004-09-01,0.55057894476
2004-09-02,0.547508231181
2004-09-03,0.540906196985
2004-09-07,0.54904358797
2004-09-08,0.558102193029
2004-09-09,0.548122373897
2004-09-10,0.550732480439
2004-09-13,0.546433481428
2004-09-14,0.544898124638
2004-09-15,0.540445589949
2004-09-16,0.558102193029
2004-09-17,0.570231511667
2004-09-20,0.578983045368
2004-09-21,0.583589115737
2004-09-22,0.56685372673
2004-09-23,0.572227475494
2004-09-24,0.572534546852
2004-09-27,0.576219403147
2004-09-28,0.584049722774
2004-09-29,0.593876006228
2004-09-30,0.59495075598
2004-10-01,0.593722470549
2004-10-04,0.595564898696
2004-10-05,0.604469968076
2004-10-06,0.623968999304
2004-10-07,0.60830836005
2004-10-08,0.599710362028
2004-10-11,0.592494185117
2004-10-12,0.587888114748
2004-10-13,0.610304323877
2004-10-14,0.690603483974
2004-10-15,0.69858733928
2004-10-18,0.733132867047
2004-10-19,0.728066189641
2004-10-20,0.728833868036
2004-10-21,0.736050044947
2004-10-22,0.727912653962
2004-10-25,0.730062153467
2004-10-26,0.736510651984
2004-10-27,0.772284465182
2004-10-28,0.801302708506
2004-10-29,0.804526957764
2004-11-01,0.805294636159
2004-11-02,0.82141588245
2004-11-03,0.849205840342
2004-11-04,0.836001771952
2004-11-05,0.840147235284
2004-11-08,0.834927022199
2004-11-09,0.829860344793
2004-11-10,0.840607842321
2004-11-11,0.849052304663
2004-11-12,0.852123018243
2004-11-15,0.84813109059
2004-11-16,0.843448252381
2004-11-17,0.842910877505
2004-11-18,0.850434125774
2004-11-19,0.847056340837
2004-11-22,0.941941390436
2004-11-23,0.940713105004
2004-11-24,0.983396023756
2004-11-26,0.991072807704
2004-11-29,1.05079818682
2004-11-30,1.02945672744
2004-12-01,1.04081836769
2004-12-02,1.00120616252
2004-12-03,0.962361635738
2004-12-06,1.00995769622
2004-12-07,0.965585884996
2004-12-08,0.971573776476
2004-12-09,0.982474809682
2004-12-10,1.00028494844
2004-12-13,0.996600092147
2004-12-14,1.00243444795
2004-12-15,1.00197384091
2004-12-16,1.02248620762
2004-12-17,0.997828377578
2004-12-20,0.962975778454
2004-12-21,0.977868739313
2004-12-22,0.978789953387
2004-12-23,0.98278188104
2004-12-27,0.969731348328
2004-12-28,0.985391987582
2004-12-29,0.989383915235
2004-12-30,0.994911199678
2004-12-31,0.988769772519
2005-01-03,0.971727312155
2005-01-04,0.981707131287
2005-01-05,0.990305129309
2005-01-06,0.991072807704
2005-01-07,1.06323457682
2005-01-10,1.05878204213
2005-01-11,0.991226343383
2005-01-12,1.00504455449
2005-01-13,1.07167903916
2005-01-14,1.07782046632
2005-01-18,1.08472957187
2005-01-19,1.07290732459
2005-01-20,1.08181239397
2005-01-21,1.08227300101
2005-01-24,1.08641846434
2005-01-25,1.10622456693
2005-01-26,1.10929528051
2005-01-27,1.11528317198
2005-01-28,1.13585695297
2005-01-31,1.18068937122
2005-02-01,1.190362119
2005-02-02,1.22260461158
2005-02-03,1.19466111801
2005-02-04,1.21047529294
2005-02-07,1.21201064973
2005-02-08,1.24210364281
2005-02-09,1.20893993615
2005-02-10,1.20310558035
2005-02-11,1.24686324886
2005-02-14,1.29937245106
2005-02-15,1.35740893771
2005-02-16,1.38381707449
2005-02-17,1.34819679697
2005-02-18,1.33284322907
2005-02-22,1.30950580587
2005-02-23,1.35464529549
2005-02-24,1.36539279301
2005-02-25,1.36631400709
2005-02-28,1.37752211165
2005-03-01,1.36646754277
2005-03-02,1.3548295383
2005-03-03,1.28325120477
2005-03-04,1.31457248328
2005-03-07,1.31273005513
2005-03-08,1.24456021367
2005-03-09,1.20832579344
2005-03-10,1.22306521862
2005-03-11,1.23657635837
2005-03-14,1.23811171515
2005-03-15,1.25776428206
2005-03-16,1.26451985194
2005-03-17,1.29737648723
2005-03-18,1.31917855365
2005-03-21,1.34190183413
2005-03-22,1.31518662599
2005-03-23,1.30658862797
2005-03-24,1.30505327118
2005-03-28,1.30597448526
2005-03-29,1.28202291934
2005-03-30,1.31426541192
2005-03-31,1.27956634847
2005-04-01,1.25561478256
2005-04-04,1.26175620972
2005-04-05,1.28632191835
2005-04-06,1.2998330581
2005-04-07,1.33760283512
2005-04-08,1.34313011957
2005-04-11,1.28724313242
2005-04-12,1.30996641291
2005-04-13,1.26022085293
2005-04-14,1.14414787963
2005-04-15,1.08549725027
2005-04-18,1.09378817693
2005-04-19,1.13892766654
2005-04-20,1.09041039199
2005-04-21,1.14046302333
2005-04-22,1.09010332063
2005-04-25,1.13554988161
2005-04-26,1.11129124433
2005-04-27,1.10392153174
2005-04-28,1.09133160607
2005-04-29,1.10729931668
2005-05-02,1.11866095692
2005-05-03,1.11190538705
2005-05-04,1.14077009469
2005-05-05,1.12633774087
2005-05-06,1.14353373691
2005-05-09,1.13524281025
2005-05-10,1.11835388556
2005-05-11,1.09348110557
2005-05-12,1.0480345446
2005-05-13,1.06768711151
2005-05-16,1.09163867742
2005-05-17,1.08580432162
2005-05-18,1.1005437468
2005-05-19,1.15305294901
2005-05-20,1.15305294901
2005-05-23,1.22091571911
2005-05-24,1.21907329096
2005-05-25,1.22152986183
2005-05-26,1.25100871219
2005-05-27,1.24548142775
2005-05-31,1.22089422412
2005-06-01,1.23749757244
2005-06-02,1.22951371713
2005-06-03,1.17424087271
2005-06-06,1.16441458925
2005-06-07,1.12203874186
2005-06-08,1.13370745346
2005-06-09,1.15612366259
2005-06-10,1.09962253273
2005-06-13,1.10238617495
2005-06-14,1.10545688853
2005-06-15,1.14015595198
2005-06-16,1.1662570174
2005-06-17,1.17639037221
2005-06-20,1.15489537716
2005-06-21,1.16257216111
2005-06-22,1.1837600848
2005-06-23,1.19420051097
2005-06-24,1.15950144753
2005-06-27,1.1392347379
2005-06-28,1.14568323642
2005-06-29,1.11681852877
2005-06-30,1.13032966852
2005-07-01,1.12081045643
2005-07-05,1.1662570174
2005-07-06,1.14813980728
2005-07-07,1.15550951987
2005-07-08,1.17454794406
2005-07-11,1.1699418737
2005-07-12,1.17424087271
2005-07-13,1.17761865764
2005-07-14,1.25131578355
2005-07-15,1.27588149218
2005-07-18,1.27403906403
2005-07-19,1.32624119488
2005-07-20,1.33975233463
2005-07-21,1.32931190846
2005-07-22,1.35111397487
2005-07-25,1.34527961907
2005-07-26,1.33975233463
2005-07-27,1.35080690351
2005-07-28,1.34497254771
2005-07-29,1.30965934155
2005-08-01,1.31273005513
2005-08-02,1.32624119488
2005-08-03,1.32716240895
2005-08-04,1.3115017697
2005-08-05,1.32009976772
2005-08-08,1.30965934155
2005-08-09,1.34558669043
2005-08-10,1.33207555068
2005-08-11,1.35111397487
2005-08-12,1.41559896004
2005-08-15,1.46411623459
2005-08-16,1.4202050304
2005-08-17,1.44784145262
2005-08-18,1.42174038719
2005-08-19,1.40730803337
2005-08-22,1.4085363188
2005-08-23,1.40454439115
2005-08-24,1.40546560522
2005-08-25,1.4143706746
2005-08-26,1.40454439115
2005-08-29,1.40761510473
2005-08-30,1.43003131386
2005-08-31,1.43985759731
2005-09-01,1.42051210176
2005-09-02,1.41928381633
2005-09-06,1.49850822668
2005-09-07,1.49482337038
2005-09-08,1.52860121975
2005-09-09,1.57558313751
2005-09-12,1.57834677974
2005-09-13,1.56053664098
2005-09-14,1.52338100667
2005-09-15,1.53136486197
2005-09-16,1.57251242394
2005-09-19,1.61642362812
2005-09-20,1.6333125528
2005-09-21,1.60014884615
2005-09-22,1.59370034763
2005-09-23,1.63361962416
2005-09-26,1.65327219107
2005-09-27,1.64098933675
2005-09-28,1.56852049628
2005-09-29,1.60721148738
2005-09-30,1.64620954984
2005-10-03,1.67169647255
2005-10-04,1.65050854885
2005-10-05,1.62072569784
2005-10-06,1.58755892047
2005-10-07,1.57527606616
2005-10-10,1.54671842987
2005-10-11,1.58418113554
2005-10-12,1.51232643778
2005-10-13,1.65020147749
2005-10-14,1.6581853328
2005-10-17,1.64098933675
2005-10-18,1.60321955973
2005-10-19,1.68705004044
2005-10-20,1.72389860339
2005-10-21,1.70915917821
2005-10-24,1.74385824166
2005-10-25,1.72267031796
2005-10-26,1.75122795425
2005-10-27,1.70148239426
2005-10-28,1.67261768662
2005-10-31,1.76842395029
2005-11-01,1.76566030807
2005-11-02,1.84089279076
2005-11-03,1.89923327805
2005-11-04,1.87774135371
2005-11-07,1.84949078878
2005-11-08,1.83935743397
2005-11-09,1.84580593249
2005-11-10,1.87866256779
2005-11-11,1.88971713667
2005-11-14,1.88695349445
2005-11-15,1.91244041716
2005-11-16,1.99442846972
2005-11-17,1.98122440133
2005-11-18,1.98245268677
2005-11-21,1.99473554108
2005-11-22,2.04263867292
2005-11-23,2.06075588304
2005-11-25,2.12923279585
2005-11-28,2.13905907931
2005-11-29,2.09115594747
2005-11-30,2.08255794945
2005-12-01,2.19863399346
2005-12-02,2.23025927261
2005-12-05,2.20538649262
2005-12-06,2.27386340544
2005-12-07,2.27079269186
2005-12-08,2.27478461951
2005-12-09,2.28247675703
2005-12-12,2.30027154222
2005-12-13,2.30242104172
2005-12-14,2.21122084842
2005-12-15,2.2164410615
2005-12-16,2.18358442621
2005-12-19,2.19187535287
2005-12-20,2.214291562
2005-12-21,2.25697448075
2005-12-22,2.27294219136
2005-12-23,2.25236841038
2005-12-27,2.27939068988
2005-12-28,2.25912398026
2005-12-29,2.19402485238
2005-12-30,2.20753599213
2006-01-03,2.29535840049
2006-01-04,2.30211397037
2006-01-05,2.28399676025
2006-01-06,2.34295446097
2006-01-09,2.33527767702
2006-01-10,2.48297900018
2006-01-11,2.57632869299
2006-01-12,2.58833518309
2006-01-13,2.62822068177
2006-01-17,2.6012045437
2006-01-18,2.53303470224
2006-01-19,2.42693847736
2006-01-20,2.33647525532
2006-01-23,2.38502323701
2006-01-24,2.33497060566
2006-01-25,2.27846947581
2006-01-26,2.22104713187
2006-01-27,2.21183499114
2006-01-30,2.30303518444
2006-01-31,2.31869582369
2006-02-01,2.31593218147
2006-02-02,2.21398449064
2006-02-03,2.20621558529
2006-02-06,2.06659023884
2006-02-07,2.07580237958
2006-02-08,2.11295801388
2006-02-09,1.99442846972
2006-02-10,2.0668973102
2006-02-13,1.98705875713
2006-02-14,2.07718420069
2006-02-15,2.12554793956
2006-02-16,2.16700257288
2006-02-17,2.15840457486
2006-02-21,2.12124894055
2006-02-22,2.19003292472
2006-02-23,2.20323699311
2006-02-24,2.19433192373
2006-02-27,2.17989956991
2006-02-28,2.10313173043
2006-03-01,2.12186308326
2006-03-02,2.13752372252
2006-03-03,2.07948723587
2006-03-06,2.01070325169
2006-03-07,2.0361901744
2006-03-08,2.01623053614
2006-03-09,1.96310719122
2006-03-10,1.94038391073
2006-03-13,2.01684467885
2006-03-14,2.06720438155
2006-03-15,2.03373360354
2006-03-16,1.97477590282
2006-03-17,1.98552340035
2006-03-20,1.96494961936
2006-03-21,1.89800806334
2006-03-22,1.89370906433
2006-03-23,1.84734128928
2006-03-24,1.84119986212
2006-03-27,1.82738165101
2006-03-28,1.80281594238
2006-03-29,1.91397577395
2006-03-30,1.92687277098
2006-03-31,1.92595155691
2006-04-03,1.9238020574
2006-04-04,1.87835549643
2006-04-05,2.06382659662
2006-04-06,2.18757635386
2006-04-07,2.14305100696
2006-04-10,2.10865901487
2006-04-11,2.08777816253
2006-04-12,2.04847302872
2006-04-13,2.04107260899
2006-04-17,1.99016017785
2006-04-18,2.03342653218
2006-04-19,2.01592346478
2006-04-20,2.07672359365
2006-04-21,2.05860638353
2006-04-24,2.01899417836
2006-04-25,2.03189117539
2006-04-26,2.09269130426
2006-04-27,2.12984693857
2006-04-28,2.16147528844
2006-05-01,2.13721665116
2006-05-02,2.19924506546
2006-05-03,2.18450564028
2006-05-04,2.18419856892
2006-05-05,2.20753599213
2006-05-08,2.20753599213
2006-05-09,2.18112785534
2006-05-10,2.16792378695
2006-05-11,2.09269130426
2006-05-12,2.07887309315
2006-05-15,2.08163673538
2006-05-16,1.9953496838
2006-05-17,2.00394768182
2006-05-18,1.94007683937
2006-05-19,1.98091732998
2006-05-22,1.94621826653
2006-05-23,1.9391556253
2006-05-24,1.9449899811
2006-05-25,1.97539004553
2006-05-26,1.95140777248
2006-05-30,1.87989085322
2006-05-31,1.83536550632
2006-06-01,1.90906263222
2006-06-02,1.89340199297
2006-06-05,1.84242814755
2006-06-06,1.83392227094
2006-06-07,1.79836340769
2006-06-08,1.86576557075
2006-06-09,1.82768872237
2006-06-12,1.75030674017
2006-06-13,1.79114723078
2006-06-14,1.76903809301
2006-06-15,1.82338972336
2006-06-16,1.76750273622
2006-06-19,1.75644816733
2006-06-20,1.764739094
2006-06-21,1.77671487696
2006-06-22,1.82953115052
2006-06-23,1.80650079867
2006-06-26,1.8114139404
2006-06-27,1.76351080857
2006-06-28,1.7202137471
2006-06-29,1.81079979769
2006-06-30,1.75859766684
2006-07-03,1.77947851918
2006-07-05,1.75035280088
2006-07-06,1.71253696315
2006-07-07,1.70117532291
2006-07-10,1.68889246859
2006-07-11,1.70885210685
2006-07-12,1.62624991157
2006-07-13,1.60444784516
2006-07-14,1.55593057061
2006-07-17,1.60813270145
2006-07-18,1.62440748342
2006-07-19,1.66125604638
2006-07-20,1.85778171545
2006-07-21,1.86453728532
2006-07-24,1.88603228038
2006-07-25,1.90163150536
2006-07-26,1.96126476307
2006-07-27,1.94683240925
2006-07-28,2.01408103663
2006-07-31,2.08685694846
2006-08-01,2.06290538254
2006-08-02,2.09299837562
2006-08-03,2.1369095798
2006-08-04,2.09729737463
2006-08-07,2.06382659662
2006-08-08,1.98920825664
2006-08-09,1.95266676505
2006-08-10,1.96740619023
2006-08-11,1.95450919319
2006-08-14,1.96341426257
2006-08-15,2.04048917341
2006-08-16,2.08747109118
2006-08-17,2.07549530822
2006-08-18,2.08532159167
2006-08-21,2.04386695835
2006-08-22,2.07641652229
2006-08-23,2.0668973102
2006-08-24,2.08225087809
2006-08-25,2.11111558574
2006-08-28,2.05676395538
2006-08-29,2.04141038749
2006-08-30,2.05614981267
2006-08-31,2.08347916352
2006-09-01,2.09975394549
2006-09-05,2.19494606645
2006-09-06,2.15042071955
2006-09-07,2.2354794857
2006-09-08,2.22688148767
2006-09-11,2.22626734496
2006-09-12,2.23025927261
2006-09-13,2.27846947581
2006-09-14,2.27754826173
2006-09-15,2.27539876223
2006-09-18,2.26895026371
2006-09-19,2.26526540741
2006-09-20,2.31101903975
2006-09-21,2.29228768691
2006-09-22,2.24162091285
2006-09-25,2.32606553628
2006-09-26,2.38318080886
2006-09-27,2.34633224591
2006-09-28,2.36475652738
2006-09-29,2.36383531331
2006-10-02,2.29873618543
2006-10-03,2.27447754815
2006-10-04,2.31470389604
2006-10-05,2.29781497136
2006-10-06,2.27908361852
2006-10-09,2.2916735442
2006-10-10,2.26649369285
2006-10-11,2.24868355409
2006-10-12,2.31101903975
2006-10-13,2.30364932716
2006-10-16,2.31531803876
2006-10-17,2.28123311803
2006-10-18,2.28860283062
2006-10-19,2.42555665625
2006-10-20,2.45503550661
2006-10-23,2.50140328166
2006-10-24,2.48881335598
2006-10-25,2.50815885153
2006-10-26,2.52381949079
2006-10-27,2.46916078908
2006-10-30,2.46946786044
2006-10-31,2.48973457006
2006-11-01,2.43077686934
2006-11-02,2.42524958489
2006-11-03,2.4040616612
2006-11-06,2.44766579402
2006-11-07,2.47223150266
2006-11-08,2.53180334609
2006-11-09,2.55913269695
2006-11-10,2.55237712708
2006-11-13,2.5901469041
2006-11-14,2.61010654237
2006-11-15,2.58093476336
2006-11-16,2.6288378952
2006-11-17,2.63620760779
2006-11-20,2.65524603198
2006-11-21,2.72065223122
2006-11-22,2.77316143342
2006-11-24,2.81369485267
2006-11-27,2.74951693886
2006-11-28,2.81922213711
2006-11-29,2.81891506575
2006-11-30,2.81461606674
2006-12-01,2.80417564057
2006-12-04,2.79803421342
2006-12-05,2.80264028378
2006-12-06,2.75842200824
2006-12-07,2.67274909938
2006-12-08,2.71021180505
2006-12-11,2.72525830159
2006-12-12,2.64511267717
2006-12-13,2.73447044232
2006-12-14,2.71911687443
2006-12-15,2.69362995172
2006-12-18,2.62453889619
2006-12-19,2.65033289025
2006-12-20,2.60273682977
2006-12-21,2.5456215572
2006-12-22,2.52412656215
2006-12-26,2.50293863845
2006-12-27,2.50324570981
2006-12-28,2.48328607154
2006-12-29,2.60519340064
2007-01-03,2.57325797941
2007-01-04,2.63037325199
2007-01-05,2.61164189915
2007-01-08,2.62453889619
2007-01-09,2.84255956031
2007-01-10,2.97859217188
2007-01-11,2.94174360892
2007-01-12,2.90550918869
2007-01-16,2.98166288545
2007-01-17,2.9156425435
2007-01-18,2.73508458504
2007-01-19,2.71758151764
2007-01-22,2.66507231543
2007-01-23,2.63160153742
2007-01-24,2.66230867321
2007-01-25,2.64849046211
2007-01-26,2.62177525397
2007-01-29,2.63897125001
2007-01-30,2.62699546705
2007-01-31,2.63252275149
2007-02-01,2.60212268706
2007-02-02,2.60242975842
2007-02-05,2.57755697843
2007-02-06,2.58400547694
2007-02-07,2.64541974853
2007-02-08,2.6463409626
2007-02-09,2.55698319744
2007-02-12,2.60642168607
2007-02-13,2.60089440163
2007-02-14,2.6193186831
2007-02-15,2.61655504088
2007-02-16,2.60488632928
2007-02-20,2.63774296458
2007-02-21,2.73907651269
2007-02-22,2.74859572479
2007-02-23,2.73508458504
2007-02-26,2.72218758801
2007-02-27,2.57724990707
2007-02-28,2.59813075941
2007-03-01,2.6733632421
2007-03-02,2.62269646804
2007-03-05,2.6506368909
2007-03-06,2.70806230554
2007-03-07,2.69362995172
2007-03-08,2.70222794974
2007-03-09,2.70130673567
2007-03-12,2.75965029367
2007-03-13,2.71451080406
2007-03-14,2.76364222133
2007-03-15,2.75043815294
2007-03-16,2.75105229565
2007-03-19,2.79834128477
2007-03-20,2.8090887823
2007-03-21,2.88247883684
2007-03-22,2.88524247907
2007-03-23,2.87173133932
2007-03-26,2.94327896571
2007-03-27,2.93130318275
2007-03-28,2.8631333413
2007-03-29,2.87879398055
2007-03-30,2.85299998648
2007-04-02,2.87572326697
2007-04-03,2.90182433239
2007-04-04,2.89476169116
2007-04-05,2.90735161684
2007-04-09,2.87572326697
2007-04-10,2.89414754845
2007-04-11,2.84317370303
2007-04-12,2.83089084871
2007-04-13,2.77101193392
2007-04-16,2.80755342551
2007-04-17,2.77438971886
2007-04-18,2.77592507564
2007-04-19,2.77193314799
2007-04-20,2.79342814305
2007-04-23,2.87142426796
2007-04-24,2.8631333413
2007-04-25,2.92786398355
2007-04-26,3.03509330173
2007-04-27,3.06825700839
2007-04-30,3.06457215209
2007-05-01,3.05443879728
2007-05-02,3.08268936221
2007-05-03,3.08299643357
2007-05-04,3.09558635924
2007-05-07,3.19108555156
2007-05-08,3.22609168636
2007-05-09,3.28197867351
2007-05-10,3.29610395597
2007-05-11,3.33909394608
2007-05-14,3.35813237027
2007-05-15,3.30163124041
2007-05-16,3.29610395597
2007-05-17,3.36058894113
2007-05-18,3.37839907989
2007-05-21,3.43858506605
2007-05-22,3.48648819788
2007-05-23,3.46652855962
2007-05-24,3.39897286088
2007-05-25,3.48894476875
2007-05-29,3.51136097788
2007-05-30,3.64708651808
2007-05-31,3.72142849383
2007-06-01,3.63572487784
2007-06-04,3.72569678571
2007-06-05,3.76684434767
2007-06-06,3.79663026939
2007-06-07,3.80980363064
2007-06-08,3.82273133481
2007-06-11,3.6906906509
2007-06-12,3.6965250067
2007-06-13,3.60808845562
2007-06-14,3.64647237536
2007-06-15,3.700209863
2007-06-18,3.84115561629
2007-06-19,3.7972444121
2007-06-20,3.73245235558
2007-06-21,3.80461412469
2007-06-22,3.77697770248
2007-06-25,3.75671099286
2007-06-26,3.67410879758
2007-06-27,3.74289278175
2007-06-28,3.70205229115
2007-06-29,3.74749885212
2007-07-02,3.7235472862
2007-07-03,3.90502645874
2007-07-05,4.07637227646
2007-07-06,4.06255406535
2007-07-09,4.00206407855
2007-07-10,4.06408942214
2007-07-11,4.06531770757
2007-07-12,4.11690262499
2007-07-13,4.22929381271
2007-07-16,4.24065545295
2007-07-17,4.26552516223
2007-07-18,4.24126959566
2007-07-19,4.29899901095
2007-07-20,4.41415077018
2007-07-23,4.41261541339
2007-07-24,4.14208247634
2007-07-25,4.21486145888
2007-07-26,4.48324182571
2007-07-27,4.41722148376
2007-07-30,4.34291021514
2007-07-31,4.04597221202
2007-08-01,4.14546333199
2007-08-02,4.19121696432
2007-08-03,4.04873278353
2007-08-06,4.15314011594
2007-08-07,4.14638761678
2007-08-08,4.11506326756
2007-08-09,3.88107489282
2007-08-10,3.83839197407
2007-08-13,3.92406488293
2007-08-14,3.80860605235
2007-08-15,3.68178558152
2007-08-16,3.59427024452
2007-08-17,3.74811299484
2007-08-20,3.75302613656
2007-08-21,3.91730931305
2007-08-22,4.06900256387
2007-08-23,4.02478428833
2007-08-24,4.15467547273
2007-08-27,4.06101870856
2007-08-28,3.89427896121
2007-08-29,4.11721276706
2007-08-30,4.18384725173
2007-08-31,4.25232416455
2007-09-04,4.42674069585
2007-09-05,4.19950789099
2007-09-06,4.14577040335
2007-09-07,4.04627928338
2007-09-10,4.1979725342
2007-09-11,4.16050982853
2007-09-12,4.20227153321
2007-09-13,4.21301903074
2007-09-14,4.26245751936
2007-09-17,4.25017466504
2007-09-18,4.32724957588
2007-09-19,4.3226404348
2007-09-20,4.30851822305
2007-09-21,4.42643362449
2007-09-24,4.55325409532
2007-09-25,4.7037190607
2007-09-26,4.69112913502
2007-09-27,4.74425247995
2007-09-28,4.71262413008
2007-10-01,4.80072290267
2007-10-02,4.86554566633
2007-10-03,4.84927395507
2007-10-04,4.79768289622
2007-10-05,4.95766400299
2007-10-08,5.15603517092
2007-10-09,5.15449981413
2007-10-10,5.12164317884
2007-10-11,4.98161863962
